sentiments,tweets
N,@apple fuck you
N,"hey @apple can I catch a fucking maverick of a wave on an iPhone?
didn't think so. #SurfsUpSamsung"
N,"Dear @Apple, please fix your AWDL issues.. https://t.co/rAy5olfZyt"
N,@Apple What english is this? What do you mean? http://t.co/pZB18o3kVJ
N,Can #iPad conquer the enterprise? Only if @Apple has the guts to license #iOS: http://t.co/0mWOJkycsc
N,@apple really need to up their battery game. Because ain't no one got time to charge their phones #furstrated #annoyed #charging
N,yea let me just pay 600 dollars for phone so it dies at 30% fix your shit @apple
N,@FaZeNikan @Apple Wrong @ Homie
N,@FaZeNikan @Apple haha switch to @Android
N,RT @FaZeNikan: yea let me just pay 600 dollars for phone so it dies at 30% fix your shit @apple
N,@FaZeNikan @Apple I had the same thing. Bought an iPhone 5 when it came out and had to replace the battery after a month or two.
N,"@FaZeNikan @Apple lol iPhone,weak. Get on that Lumia level bruh"
N,RT @FaZeNikan: yea let me just pay 600 dollars for phone so it dies at 30% fix your shit @apple
N,still can't merge multiple apple-id's @apple #fail http://t.co/5BNAihk58p
N,@FaZeNikan @Apple @applenws @AppStore i know my iphone  dies at like 20%
N,Realised the reason @apple make huge phones is because they f**ked Safari up by not allowing us to hide the address bar
N,still can't merge multiple apple-id's @apple #fail http://t.co/CDvtUjnqgu
N,why is there no black heart emoji @apple
N,". @apple diag and support suck a lot! It says 'cannot connect server, try again', then 'ticket not found' #disgusting http://t.co/ARyYbxOdox"
N,I've sent my computer out to @apple twice for repairs in the last month and each time it comes back with a new problem Something isn't right
N,WHY? WHY HAVE YOU PUT GAY STUFF IN MY FUCKING IPHONE @apple http://t.co/r7BrJShrXK
N,.@apple why do your computers like to crash on dead week before finals?
N,@sashametro Its the iupdate process that is so incensing. what rubbish. Hopefully @apple will be irrelevant again soon.
N,@Apple fix your apps.... If I click play it ain't playin'..... So it ain't really a play button is it?
N,I'm going to press the play button!! Wait no I'm not :( @apple fix your apps http://t.co/eteewIIjrO
N,It's just dawned on me that I've probably spent more on replacing frayed / non functioning Iphone cables than I've spent on iPhones @apple
N,@mayhembcn iUpdate is new since I needed a DUNS two years ago (web form + phone call) - ironic for an @apple req that it only supports IE8+
N,'@GMONEYizME: I've probably spent more on replacing non functioning Iphone cables than I've spent on iPhones @apple' - #SwitchToLumia
N,"L.A. school district halts iPad contract as FBI seizes documents $AAPL #aapl
http://t.co/BTJokQnriy"
N,@Siri @Apple @SteveJobs @alarmthatdidntgooff this is disrespectful
N,How is 'never' interpreted as 'ask me again annoyingly soon' when iOS apps ask to be rated?  @apple tell your devs never means NEVER
N,#SteveJobs' Emails Show How He Wanted To Smear Competitors As ' #Hackers' #aapl http://t.co/BYJ0ZR62AV
N,@Apple Stop liking man.
N,YO I DIDNT TOUCH MY PHONE AT ALL AND RIGHT WHEN I DISCONNECTED IT FROM THE CHARGER IT WENT DOWN 3% @apple WE ARE GONNA SCRAP RIGHT NOW
N,"My 17' MacBook Pro boots with pink vertical stripes, a gray screen, then shutting down and repeating...help @apple http://t.co/xZ4Wb3dm73"
N,GOSH DARNIT @Apple I DONT KNOW WHAT THE CLOUD IS
N,@jakeflem @Apple We've previously had to deal with this issue it's really annoying. Try to reset the NVRAM http://t.co/EoIAf3wO5f
N,tell ur update to stop capitalizing everything @apple
N,@SSComposer @Apple seems to ignore any key presses like command r and is just doing its own thing.
N,@briannaUrie @Apple Their autocorrect is so shit too
N,"@jakeflem @Apple But it won't fix the problem for good, could back and you might have to change the logic board, check with  Apple Genius :("
N,@SaifBinS3eed @Apple get the cloud to butt extension on your web browser
N,http://t.co/N87ZYWyaKQ #YotaPhone2 is the future of cell phones. @apple and @samsung should be scared.
N,CNBCTV:  #Chromecast beats #AppleTV #aapl http://t.co/uX3vYSzHhu
N,@jokigenki @Apple I think it's like 2011? Can't look right now.
N,"Lowkey, Yosemite trash af I cant use my logic express 9 anymore @Apple yall irritating the fuck outta me - Sincerely a disgruntled person"
N,@jakeflem @Apple Yes It seems to fix it good the first time and then as time passes it deterioates until you have to change logic board
N,They gotta DO something '@_iRapeCouches: @SydneyA @Apple SO TRASH my computer keeps freezing &amp
N,@_LanaCarine_ @Apple doesn't have a twitter @Applebees this is your problem now
N,@umo_games @Apple yeah no AppleCare here haha.
N,Steve Job's Deposition in #iPod Lawsuit Could Cost @Apple $1 Billion http://t.co/7vDXwvxKpe #MusicBiz #MusicIndustry #Apple
N,Did anyone update their Yosemite? My macbook is running like shit. @apple #apple
N,"@jakeflem @Apple That sucks, don't know what it cost in dollars but for us that was �400 :("
N,"@sethlouey @Apple iOS updates bricked Trish's phone too, seems like the Apple is getting a bit rotten"
N,"Guys at @Apple, is this serious? #Yosemite full of stupid and ugly bugs. Feeling #sad. (cc @tim_cook,@therealjonyive) http://t.co/42Mjc3SsJE"
N,Can't believe @Apple said melted keys on Mac Pro is not under warranty for a machine less than a year old. Asking for �500 to repair.
N,Hey @apple are you even thinking about fixing your wifi issues? #YosemiteProblems
N,.@Samsungtweets adds some heavyhitting #digitalhealth partners to rival @Apple via @mobihealthnews http://t.co/2vBZ9L8UX5
N,"If you listen to @apple, you'd think the only way to keep your brain sharp is thru certain apps they provide/sell. Uh...reading, muhfugs"
N,// when i have gone through 6 iphone chargers in the past montht hank s @apple
N,RT @hypebot: Steve Job's Deposition in #iPod Lawsuit Could Cost @Apple $1 Billion http://t.co/7vDXwvxKpe #MusicBiz #MusicIndustry #Apple
N,Every new iPhone or update spellcheck suppress my greatness more and more...stop trying to tell me what to type @apple!!!
N,you know why Mac users were so happy to get TurdBolt? because @apple eschewed eSATA since its inception. nut kicks to DEAD Steve.
N,"More expensive @Apple products failing after less than 18 months.  No warranty, no recourse. Why is it we buy this junk again?"
N,@Apple pls let me know when yr sorti out problems wi ipadmini its freezing slow http://t.co/Ou8SsWA6jT
N,Whoever downgrades from a iphone 6 to a 5S obviously doesn't understand the extra 20% battery life. Every morning my 5S is dead. @apple
N,@Shagale @apple why'd you do this to us?!
N,@HeadxCreeps @Apple fuck you apple
N,This new phone sucks I can't make it stand up or on its side I can't wait for the iPhone 7 @apple fix this you dingles
N,Idk if it's my phone or WHAT ! Ip6 ain't shit but problems. @apple fix this shit !!
N,"The iPhone 6 May Have A Longer Upgrade Cycle - If So, Expect Unit Sales To Fall $AAPL #aapl
http://t.co/eP1ZksHNqJ"
N,waiting a week for a DUNS number is preventing me from being able to build and release a client's iOS app. @apple why do you hate me so?
N,"last month ip cable this month earpiece, give me a break @apple"
N,"More Evidence That Apple, Inc. Needs to Refresh Apple TV http://t.co/thn87b3iTb #AAPL"
N,@Apple sometimes I have to restart my phone to make Siri do speak selection and it's annoying #fixit
N,#AAPL:Apple back in court with $1 billion on the line...http://t.co/MdUQi14XQK
N,Julian Robertson Still Bullish On Apple Inc. http://t.co/TZR1tF5Gv6 #AAPL
N,Why did @apple send me a new computer today and it is broken... #whyamihavingtomakegeniusbarappointmentsalready
N,"OK, utterly rediculous! Takes 2 hrs to do a simple thing like syncing a ringtone? Itunes Accessability is horific! Again! Rediculous! @Apple"
N,RT @SaifBinS3eed: This new phone sucks I can't make it stand up or on its side I can't wait for the iPhone 7 @apple fix this you dingles
N,Hey @Apple I think u need a new product: iPster
N,@BestBuySupport Now I'm being told because it was an @Apple product the price can't be overrided. Must pay full price then call back for an
N,My phone died on 23% @apple what the fuck is this
N,"Note to @apple, Mail STILL has trouble sending.  The last update didn't fix it.  Mail that doesn't send?  Not so useful."
N,"Fucking goddamn stupid @apple @iTunes , ur too fucked up! #JustSayin #iTunes"
N,my phone dropped and this happened?? @apple you wanna help me out http://t.co/O76sbWX03n
N,RT @ColtonObrian: My phone died on 23% @apple what the fuck is this
N,Activation of AirDrop on iOS 8.1.1 kills WiFi !! What have you done @Apple ???
N,@apple  #ios8 #iphone6 #issues device with voicemail. 4 the phone being a phone it seems under developed. Ie:listen message and take a note!
N,@googlenexus Support said can't test NFC so can't assume my phone is not working. Keep saying can't DOES HELP. I'll go back to @Apple.
N,.@tim_cook That rage when dealing @Apple Geniuses when they maintain 'it's not a known issue' when a simple google search shows it's a big 1
N,@Apple help! My Mac memory has been cleared and now it's asking for a password? It's not the old one and I can't get on it!
N,@RedXPower @ChristmasCount @Apple apples are meant to be healthy
N,@RedXPower @ChristmasCount @Apple but these phones make people fat lol
N,#Siri never understands me. She just said she was 'new 2 my language' and didn't get me. I speak English without major accent. #Apple @Apple
N,BLOCK TRADE detected in #AAPL
N,"@BedBathBeyond you're selling this lightning cord, doesn't work. #AccessoryMayNotBeSupported @apple what's the deal? http://t.co/QvqDqbIlnL"
N,@BedBathBeyond I could of just gone to Canal Street for a knockoff #CmonMan And @apple Why must I pay $30 for a lightning cord?
N,Another lawsuit against @Apple - this one is about #iPod antitrust tactics in #iTunes http://t.co/QSA1R6soQe
N,@Apple to Pay $24 Million for Infringing on Ancient Pager #Patents http://t.co/L1Mn38VvmV Sure...why not. #intellectualproperty #IP #pgsIP
N,@apple why can't i fnd netbot on app store !? help ASAP
N,Wow. Yall needa step it up @Apple RT @heynyla: Music and snapchat at the same damn time. Thank you #Note4
N,You should be able to leave FaceTime video messages @apple
N,@sampepper can not believe that @apple are still with you given the nature of what u have been accused of.   disgusting.
N,Why can't I hide the gray controller on the DVD player? What heck? @apple http://t.co/izCIqWbtFL
N,"@pdbogen Yeah, it's not for everyone. I sold my soul to @Apple a while ago. Thanks for the link!"
N,@whereiscooldude @Cyrus_T_Virus @Apple wait no im okay here but yeah actually we should burn it down
N,@apple @verizon where the fuck is my phone it shouldn't take this long.
N,@LIMFestival lolol. Stupid phone. Should say best and most varied. @apple sort this phone out. Apols.
N,"Shockingly, iMessage on the desktop is fucked up again. Great work, @apple. Seriously, on point with network services as only you can do."
N,"@Apple - What if I don't want my money going to Africa to fight AIDS?  We have problems here we need to fight.

#apple #africa @cnn #cnn"
N,my laptop battery went straight from 60% to 3% @apple
N,"Last yearI bought 'Superman' and 'Superman Returns' from @iTunes, now they aren't available for me to stream, and @apple has no real answer."
N,I will definitely think carefully in the future about buying something from @itunes if @apple Support can't even tell me what's going wrong.
N,THIS 16GB IS GOING TO KILL ME. IM THIS CLOSE TO TAKING A SHIT ON MY PHONE @Iphone @apple
N,if i fail poli sci because of this fucking laptop i'm suing @apple
N,Wtf.. My phone is in do not disturb and I'm still getting notifications.. Fix this shit @Applebees @apple
N,Currently on hold with @Apple in Cupertino to try to set up a Genius Bar appointment in Madrid #dontask
N,you just did too much you asshole. @apple get your shit together.
N,So @apple wouldn't fix my phone and claims that I didn't tell them to screen was fucked.
N,"#iPhone6 users complain to @Apple [#Apple] about front. (#Wednesday, 3 #December) http://t.co/PiCjZ3u6us"
N,.@google Trumps @Apple In Streaming Media Sales http://t.co/c46Dr8M3gA
N,Apple Secretly Deleted iPod Owners' Songs Downloaded From Competing Music Services http://t.co/glvCdIKMwG #AAPL
N,"dear @apple, 

why oh why do I have to baby sit copying files in the POS Finder? it's not like copying files is hard. oh wait, it's you."
N,@apple please get yourself together! I need my products to work!
N,"dear @apple,

now it's MY fault that your POS Macbook airquotes PRO does not have fast ports. drop the PRO in the future. #toycomputer"
N,"@apple Hi! A few days ago I purchase 2 ringtones and non of them appear on my phone or purchased, but they appear in my credit card"
N,"As the sun devils were making their 20-2 run on us, my phone called 4 people and hung up on them all on it's own. WTF! #iphoneissues @apple"
N,#Apple admits it deleted songs purchased through competing stores from iPods ... - http://t.co/5YDlxI8TJ5 #AAPL #RealNetworks
N,@UNLVgirl @Apple gotta switch to that Android life #Galaxy
N,"Not happy @Apple have caused this to happen through a #osx system update, still on Mavericks @jetbrains http://t.co/Uyd4qUSZ7Z"
N,@Apple is becoming very petty about not allowing certain Apple Dev resources work in Chrome.
N,@PaulYarns @beatsbydre @BeatsSupport @Apple I agree about apple. Their customer service is based on condescending employees treating
N,Is there anything more maddening than notifications re-appearing with app upgrade? @Apple
N,@Apple your chargers SUCK
N,more* fuck you @iphone @apple
N,#AAPL:Apple Inc. (AAPL) Falls For Week Because Of Monday Morning Drop...http://t.co/ut65KwzukC
N,My fix for syncdefaultsd crashing every five minutes and losing preference settings: keep System Preferences open @Apple
N,#ios8 upgrade creates #cutandpaste problems @apple not impressed. Anyone else ha
N,"@iTunes @apple my music library wont sync new music etc, iTunes tells me sync completed, nothing new uploaded,how do I fix this? FRUSTRATING"
N,@apple fucking let everyone name the group chats their own things please and thanks
N,@Apple honestly sucks
N,.@andrewdmilam @WintekNOC @Apple @netflix @google You get 6ms ping. I get no connection. Thanks @comcast http://t.co/yRPSypXgGi
N,"@Apple, Yosemite needs a lot more testing. Just hooked machine to Thunderbolt Display and was greeted with this. http://t.co/93qCPkJX9m"
N,How do I only have 12.7 GB used if my phone is 16 GB? @Apple http://t.co/itSSqNqLIa
N,@apple make some better chargers fam or make them cheaper cuz rn this ain't getting the job done
N,Has anyone figured out why @Apple iPhones randomly lose their contacts for a few hours for no reason? #wth
N,how can my phone die while plugged in wtf @apple
N,Hey @apple @sprint I'm not a fan of your latest commercial!!
N,how is 41 degrees nice weather @apple http://t.co/kcGV7iynpw
N,@Apple accused of deleting songs from #iPods without users' knowledge http://t.co/hujK0yawTO
N,@Google Chrome Books OVERTAKE @Apple devices in the Education market! http://t.co/HOSTWl2Udg via @CNET
N,over 1 hour on hold with @apple customer service trying to figure their messup o http://t.co/E5gCvoJTPO
N,Fuck you @apple
N,RT @Shuevey: Fuck you @apple
N,iPhone chargers can suck my ass @apple #disappointed
N,Aye forreal tho done w yo bs @Apple
N,"@Apple, how does the word 'demographic' not have any synonyms attached in your dictionary application #incompetence"
N,Wtf @apple y'all shit be cheap. http://t.co/jeOimq3HNA
N,RT @WeeWiii: Wtf @apple y'all shit be cheap. http://t.co/jeOimq3HNA
N,iPhone battery life takes the piss sort it out @apple iphone #iphone #apple http://t.co/6f1QuV2DUt
N,"Seriously wtf iPhone. It's been fucking up all day, now it won't let me set my alarm for my 9:30 lecture. Fkn @apple you can pay my tuition"
N,'@JamesLoera: @mariah_reagan true.. Silly iPhone' @apple get your life together
N,RT @mariah_reagan: '@JamesLoera: @mariah_reagan true.. Silly iPhone' @apple get your life together
N,@apple u niggas really put this weak ass album n this gay ass artwork on my iPhone? Im bout to go buy my first Galaxy http://t.co/WzJfN9WKMs
N,Apple Inc. Fails App Store Trademark Appeal http://t.co/B2dCY6BilY #AAPL
N,@Apple removed songs from iPods without telling customers http://t.co/C29jxFuNcJ
N,@apple why is it that your iPhone's alarm fails to work sometimes?? I missed 3 bonus points from a class because of this. Sooooo annoyed
N,I'm so done with this piece of shit phone why doesn't it ever send me notifications when taylor tweets fuck u @apple
N,where's a freaking gelato emoji when you one? (cc: @apple)
N,"Oh @apple, how many Feedback Assistant messages do I have to send before you do anything about it?"
N,@agiletortoise Once again @apple is inconsistent with app rules to maintain their Plausible Deniability. Sorry to hear that Greg @draftsapp
N,I thought this shit was suppose to be gorilla glass @apple
N,@DUNS4Apple @sashametro @Apple Your definition of 'easy' is warped. Thanks for the useless corporate speak.
N,"11am and 20% battery. Die, @apple"
N,@EE Did that yesterday... again! Told the issue was with @Apple not @EE .This has just added to the worst 3 months of customer service ever!
N,When is @apple going to stop producing these pieces of shit earphones? Its about time for earphones that dont tangle! http://t.co/qFSHqwc4Zj
N,thank you Mr Smug @apple @traffordcentre who told me I was at fault for lightening cable breaking. Err no just read the forums. #Crapcable
N,"@wastwater1 l agree with you, they're about as robust as a chocolate fire guard @Apple @traffordcentre"
N,"@edvones @Apple @traffordcentre 'But you see sir, its how you handle them' No its not if so robust why a wall full of them....#appleporkies"
N,@smiIingbarakat @Apple YEAH APPLE UR SLACKIN
N,Well thanks @apple for losing over 5000 of my songs off my classic and now every photo i had on my itouch was deleted. #greatcompany
N,why does @Apple take so long to send you the password reset email #ipod #apple #soslow
N,@wastwater1 make them poor to increase profits? #cynic @Apple @traffordcentre
N,Walked into work and seen this . Who tf traded in a bent up ass iPhone. @apple yall needa fix this shit http://t.co/41AD2aQig3
N,Almost want back to an android because why won't Apple have torrent?@apple
N,@engadget why are apple users surprised? @apple tells them how to hold their phones what's on their phones &amp
N,@Apple  you need to sort your phones out.
N,"@apple Why is your NYC Grand Central store so bad when it comes to service? 14th Street is much, much better..."
N,Fuck you @Apple my phone has been searching for service for almost a complete day
N,"RT @BGPublic: Even MORE reason for @Apple to stop using benzene in its manufacturing.

http://t.co/NjdYqwfVAE"
N,I've been waiting 2 months for my iPhone 6+ what the fuck @Apple @ATT
N,@Samsung is way better than @Apple
N,BLOCK TRADE detected in #AAPL
N,I truly feel @Apple #apple needs to do more with iTunes Match to make it worth it.
N,Is this happening on your #iTunes account? @Apple is secretly deleting your non-iTunes music. http://t.co/zo2aMRYg9i
N,"Hey @apple, fuck you for thinking I want text messages to pop up on my computer, iPad and phone.. #ThisIsWhyPeopleGetMurdered"
N,"If you offer @apple feedback on their messaging program, the webpage is from iChat (so like 2010): http://t.co/vw1DpEB4fH"
N,@apple you are loosing all the things that used to make you so much better to live with than windows
N,I don't undestand how @SYFNews #CreditCare website doesn't work on @Apple prod-Had to request paper bills #WhatYearIsIt #poorcustomerservice
N,BLOCK TRADE detected in #AAPL
N,okay so now the sound to my phone is messed up..I really think you're doing this on purpose @apple
N,What the hell is this @apple @WhatsApp #glitches http://t.co/iKuRl4iUOE
N,"RT @ProzacNation_: 11am and 20% battery. Die, @apple"
N,what are you talking about @Apple I back it up all the time http://t.co/6imGXmhwNJ
N,BLOCK TRADE detected in #AAPL
N,@zagkmerrick wtf @apple fix this
N,@radbarakat @Apple i dOMT THINK SO
N,"Apple named 10th-most disruptive idea in the past 85 years by Businessweek $AAPL #aapl
http://t.co/SSgwEY3DvN"
N,"RT @JPDesloges: Apple named 10th-most disruptive idea in the past 85 years by Businessweek $AAPL #aapl
http://t.co/SSgwEY3DvN"
N,#PeroQueMorro !!!! 'Lawyers say #iPods deleted songs not purchased from @Apple' https://t.co/Q0klhG3VEx via @gigaom
N,I could really kick @apple 's ass. This iPhone 6 battery sucks moldy dick on a Tuesday night ! Worst shit ever. Only last 4 fucking hours.
N,Disgusted with @apple advertising for the iPad air. #falseadvertising #nono
N,Done with this iPhone 6 plus Apple or sprint giving me my bread back. Trash ass phone full of fuck ups @sprint @apple
N,RT @jgreerthaatruth: Done with this iPhone 6 plus Apple or sprint giving me my bread back. Trash ass phone full of fuck ups @sprint @apple
N,"@Apple ay cuhz step your shit up,have a good phone with a real charger ready by february or we outro"
N,An OSX update just bricked my MacBook Pro!. @apple fuck..
N,#AAPL:A Developer Perfectly Summed Up The Limitations Of The Apple Watch...http://t.co/xv4HImX5ub
N,"The CEO of @evernote warns wearables makers that tech needs productivity, not novelty like @apple Siri 

http://t.co/6I3wMJ8M2t"
N,"@nheagy @apple needs to stop auto arranging the home screen, and allow users to position apps wherever they want."
N,"Lol fuck you @apple, if I'm going to pay you my left arm &amp; leg for a product.. make it last for more then a couple months #ShittyChargers"
N,I have no more storage left. Fuck you @apple
N,@jmroubinek I wish @apple would do something similar! Its almost worth switching to samsung for it
N,@PCAudioLabs is in and @Apple is out at Emanon Records.  Apple was premium product. Now it is an average product with a premium price.
N,My iPAD is playing disgusting music and I cannot make it stop. HELP! @apple
N,iCloud Drive quirk: delete a folder with stuff...it reappears with same stuff.  #icloud @apple
N,"Spent 6000 EUR at Apple. iPhone 6 camera no longer works.Told I got water in it,I did not. Unacceptable customer service @apple"
N,"RT @slawfr: Spent 6000 EUR at Apple. iPhone 6 camera no longer works.Told I got water in it,I did not. Unacceptable customer service @apple"
N,"New @apple problem. At airport. Boarding pass on phone. Held up to scanner at security, and my #ApplePay credit card takes over screen."
N,@Apple deleted users' non-#iTunes music and didn't tell them about it http://t.co/UyT2ePDlTw via @Appy_Geek #apple #music
N,iOS 8.1 has fucked my battery life on my iPhone 6. Really starting to wonder if @apple has any quality control anymore. Wish I was on 8.01
N,"what maketh thee of this pesky 'b' that appears at the end of people's text messages, @apple @tim_cook?"
N,"Apple 'deleted' rivals' music from iPods, court hears - http://t.co/R8Rrb2IXmb @apple #Apple #ITunes #iPods http://t.co/bx2wiJokSX"
N,Very displeased with the lack of #BDSM themed #Emojis. @Apple @Android
N,second phone charger broke in two weeks @apple i hate you
N,"No @macbook today,charger broken .help please @apple what can i do..."
N,Hey @Apple can you fix Safari your querySelectorAll so jQuery unit tests pass?  https://t.co/aTZHzXWGu1 http://t.co/ggPgET4812
N,"'An overarching conspiracy' @Apple, @google, @DisneyPixar, &amp; more accused of suppressing worker compensation. http://t.co/fGWyAxmasC"
N,my phone was on 19 percent and then it shut off okay @apple fuck you
N,Mark #Zuckerberg Takes Shot At #Apple #AAPL #FB  http://t.co/9U3UYhrZeM via @benzinga
N,why the fuck are all my messages being sent through my email and not phone number @apple
N,"#AAPL Lawsuit: #Apple Deleted Songs From iPods Without Telling Users: According to The Guardian, Apple deleted... http://t.co/S9usqrgOAV"
N,Can someone @apple tell me why I now have to reset my AppleTV every other day? Interesting that there's a IR remote code to reset the box.
N,#AAPL:Apple deleted music from customers' iPods...http://t.co/ieyvCmYgaV
N,@Apple tree who knows. Maybe the cop didn't get a cig deal.  Senseless.
N,@apple is this how you train your employees to deal with issues?? To hang up on the customer? After 15 fucking minutes of me waiting on hold
N,Finally got my iPhone 6 in the mail and it comes out of the box with a busted screen.  Thanks @apple
N,iTunes is pissing me tf off @apple
N,"@morrisjordan42 I would say it had a good life but fuck man, little guy was only like 3 mths old, fck u @apple and ur piece of shit chargers"
N,@apple pls make better chargers :)
N,"Waited until I finished #dissertating to install #yosemite on my aging MacBook. Yikes @apple, those icons sure are #ugly!"
N,Thought this just happened to me. Why I HATE @apple to this day. http://t.co/19G2JYZOGI via @rollingstone
N,Whoever works on the @apple iTunesConnect backend needs a good slap across the back of the head. Bad #UX and vague error messages ahoy.
N,@apple please work on being able to still use your phone when someone calls you so I can successfully ignore my moms call while on Twitter
N,My Iphone just autocorrected believe to beiber. @apple how hard do you guys need to give it up?
N,WHAT THE ACTUAL FUCK @apple
N,"Ugh so annoyed, 3 chargers in the last 4 weeks I hate you @apple"
N,"The Slow Food Movement is a Metaphor for the platform strategy of Apple on iPhone, iPad and Apple Watch. #AAPL"
N,It is such fucking horseshit that I have to install Chrome just to watch @netflix on my Mac. Hey @Apple when are you going to fix this?!??
N,How long is this @apple iOS 8.1.1 update going to take?!
N,I just want to delete all my emails without turning 40 @apple
N,"@apple official I have 2 appletv's constantly loosing network co, Watching tv media is impossible, Can you re"
N,Ok seriously... When is @apple going to fix iOS 8? I'm still missing music!
N,FUCK U @apple i just dropped my new IPHONE6  and it got all sctratched up ! IM DONE WITH APPLE SO FUCKING FRAGILE
N,Why do you hate business so much @Apple?
N,@lihdior_ @apple fuck wrong witchall niggas ?
N,RT @codygotMs: @lihdior_ @apple fuck wrong witchall niggas ?
N,Get three way FaceTimeing. Im sick of google hangouts. @Apple
N,@apple #macos #yosemite is a buggy piece of shit. It makes me miss #windows8.
N,@apple make bigger storage
N,if my phone dies mid tweet I will SUE you @apple
N,This happened to me SEVERAL times!! Fuck you @Apple deleted rivals' music from iPods for years...http://t.co/QBvcBmZVOF @MailOnline
N,I'm not happy about that @apple
N,@Apple get it together
N,@apple and @VerizonSupport the support I received for my iPad tonight was ridiculous going in circles with no solution smh
N,.@apple The iPad update to iOS 8 is an absolute disaster. Nothing works right anymore. Safari crashes constantly. #iFail
N,@Apple deleted music from customers' iPods http://t.co/FzmaFUzrnl
N,"hey @apple why is my phone dying when it's on the charger 
ur stuff sucks"
N,@apple doesn't even own that handle? LOL SIRI knows NOTHING is what I wanted to tell you Mac peeps
N,@apple #YosemiteProblems Erases my saved pass words every day. This is getting annoying.
N,And they ain't open till 8 to help me so I can't even contact anyone for the shoot now @apple u can suck multiple digs. Whack
N,I hate my MacBook now. Fuck this update and fuck you @apple
N,yall chargers weak yall needa make iPhone charger otterboxes for the cord @apple
N,s/o to @apple for charging me for two ringtones and then not letting me use them. #ThanksObama
N,@cooolestnerd and these are the top places to work: @twitter @google @yahoo @facebook @apple doesn't reflect society's makeup.
N,@ch0ng_li @Apple I'll take a look at that. I'm fed up with iPad well &amp
P,"The company's hardware products include the iPhone smartphone, the iPad tablet computer, the Mac personal computer, the iPod portable media player, the Apple Watch smartwatch, the Apple TV digital media player, the AirPods wireless earbuds and the HomePod smart speaker. Apple's software includes the macOS, iOS, iPadOS, watchOS, and tvOS operating systems, the iTunes media player, the Safari web browser, the Shazam acoustic fingerprint utility, and the iLife and iWork creativity and productivity suites, as well as professional applications like Final Cut Pro, Logic Pro, and Xcode. Its online services include the iTunes Store, the iOS App Store, Mac App Store, Apple Music, Apple TV+, iMessage, and iCloud. Other services include Apple Store, Genius Bar, AppleCare, Apple Pay, Apple Pay Cash, and Apple Card.
Apple was founded by ecutive restructuring, and product focus. In 1997, he led Apple to buy NeXT, solving the desperately failed operating system strategy and bringing Jobs back. Jobs pensively regained leadership status, becoming CEO in 2000. Apple swiftly returned to profitability under the revitalizing Think different campaign, as he rebuilt Apple's status by launching the iMac in 1998, opening the retail chain of Apple Stores in 2001, and acquiring numerous companies to broaden the software portfolio. In January 2007, Jobs renamed the company Apple Inc., reflecting its shifted focus toward consumer electronics, and launched the iPhone to great critical acclaim and financial success. In August 2011, Jobs resigned as CEO due to health complications, and Tim Cook became the new CEO. Two months later, Jobs died, marking the end of an era for the company.
Apple is well known for its size and revenues. Its worldwide annual revenue totaled $265 billion for the 2018 fiscal year. Apple is the world's largest technology company by revenue and one of the world's most valuable companies. It is also the world's third-largest mobile phone manufacturer after Samsung and Huawei.[10] In August 2018, Apple became the first public U.S. company to be valued at over $1 trillion.[11][12] The company employs 123,000 full-time employees[13] and maintains 504 retail stores in 24 countries as of 2018.[14] It operates the iTunes Store, which is the world's largest music retailer. As of January 2018, more than 1.3 billion Apple products are actively in use worldwide.[15] Apple Computer Apple Computer Apple Computer Apple Computer Apple Computer "
P,"The company's hardware products include the iPhone smartphone, the iPad tablet computer, the Mac personal computer, the iPod portable media player, the Apple Watch smartwatch, the Apple TV digital media player, the AirPods wireless earbuds and the HomePod smart speaker. Apple's software includes the macOS, iOS, iPadOS, watchOS, and tvOS operating systems, the iTunes media player, the Safari web browser, the Shazam acoustic fingerprint utility, and the iLife and iWork creativity and productivity suites, as well as professional applications like Final Cut Pro, Logic Pro, and Xcode. Its online services include the iTunes Store, the iOS App Store, Mac App Store, Apple Music, Apple TV+, iMessage, and iCloud. Other services include Apple Store, Genius Bar, AppleCare, Apple Pay, Apple Pay Cash, and Apple Card.
Apple was founded by ecutive restructuring, and product focus. In 1997, he led Apple to buy NeXT, solving the desperately failed operating system strategy and bringing Jobs back. Jobs pensively regained leadership status, becoming CEO in 2000. Apple swiftly returned to profitability under the revitalizing Think different campaign, as he rebuilt Apple's status by launching the iMac in 1998, opening the retail chain of Apple Stores in 2001, and acquiring numerous companies to broaden the software portfolio. In January 2007, Jobs renamed the company Apple Inc., reflecting its shifted focus toward consumer electronics, and launched the iPhone to great critical acclaim and financial success. In August 2011, Jobs resigned as CEO due to health complications, and Tim Cook became the new CEO. Two months later,. Apple Computer"
