sentiments,tweets,
IR,Counting down the minutes! Interest in full time #trading #stocks #futures #forex #trader #spy #qqq #aapl #gpro #fb http://t.co/JH7BMS1Kgb,
IR,@JustinPulitzer Any comment on #aapl today?,
IR,Have been brave and taken out an #AAPL CFD as the drop to $110 seems overdone.,
IR,Tim Cook Met With Jesse Jackson for 'Positive and Productive' Discussion http://t.co/NH21pThDHs #AAPL,
IR,                     is so sad for my APL friend.............,
IR,                   I missed the New Moon trailer...,
IR,              omg its already 7:30 :O,
IR,          .. Omgaga. Im sooo  im gunna CRy. I've been at this dentist since 11.. I was suposed 2 just get a crown put on (30mins)...,
IR,         i think mi bf is cheating on me!!!       T_T,
IR,         or i just worry too much?        ,
IR,       Juuuuuuuuuuuuuuuuussssst Chillin!!,
IR,       Sunny Again        Work Tomorrow  :-|       TV Tonight,
IR,      handed in my uniform today . i miss you already,
IR,      hmmmm.... i wonder how she my number @-),
IR,      I must think about positive..,
IR,      thanks to all the haters up in my face all day! 112-102,
IR,      this weekend has sucked so far,
IR,     jb isnt showing in australia any more!,
IR,     ok thats it you win.,
IR,    &lt,
IR,"    awhhe man.... I'm completely useless rt now. Funny, all I can do is twitter. http://myloc.me/27HX",
IR,    Feeling strangely fine. Now I'm gonna go listen to some Semisonic to celebrate,
IR,    HUGE roll of thunder just now...SO scary!!!!,
IR,    I just cut my beard off. It's only been growing for well over a year. I'm gonna start it over. @shaunamanu is happy in the meantime.,
IR,    Very sad about Iran.,
IR,    wompppp wompp,
IR,    You're the only one who can see this cause no one else is following me this is for you because you're pretty awesome,
IR,   &lt,
IR,   ...  Headed to Hospitol : Had to pull out of the Golf Tourny in 3rd place!!!!!!!!!!! I Think I Re-Ripped something !!! Yeah THAT !!,
IR,   BoRinG   ): whats wrong with him??     Please tell me........   :-/,
IR,   can't be bothered. i wish i could spend the rest of my life just sat here and going to gigs. seriously.,
IR,"   Feeeling like shit right now. I really want to sleep, but nooo I have 3 hours of dancing and an art assignment to finish. ",
IR,"   goodbye exams, HELLO ALCOHOL TONIGHT ",
IR,   I didn't realize it was THAT deep. Geez give a girl a warning atleast!,
IR,   I hate it when any athlete appears to tear an ACL on live television.,
IR,   i miss you guys too     i think i'm wearing skinny jeans a cute sweater and heels   not really sure   what are you doing today,
IR,  -- Meet your Meat http://bit.ly/15SSCI,
IR,   My horsie is moving on Saturday morning.,
IR,   No Sat off...Need to work 6 days a week ,
IR,   Really Dont Like Doing my Room Its So Boring  Sick Of Doing My Wardrobe Out Cant Waiit Till I Have My Walk In One  Yay,
IR,"   SOX!     Floyd was great, but relievers need a scolding!",
IR,   times by like a million,
IR,   uploading pictures on friendster ,
IR,   what type of a spaz downloads a virus? my brother that's who :\ MSN is now fucked forever    :'(,
IR,  &amp,
IR,  (: !!!!!! - so i wrote something last week. and i got a call from someone in the new york office... http://tumblr.com/xcn21w6o7,
IR,  *enough said*,
IR,"  ... Do I need to even say it?  Do I?  Well, here I go anyways:  CHRIS CORNELL IN CHICAGO!  ... TONIGHT!    ",
IR,  ... health class (what a joke!),
IR,  @ginaaa &lt,
IR,  @Spiral_galaxy @YMPtweet  it really makes me sad when i look at Muslims reality now,
IR, - All Time Low shall be my motivation for the rest of the week.,
IR,"  and the entertainment is over, someone complained properly..   @rupturerapture experimental you say? he should experiment with a melody",
IR,  another year of Lakers .. That's neither magic nor fun ...,
IR,  baddest day eveer. ,
IR,  bathroom is clean..... now on to more enjoyable tasks......,
IR,  boom boom pow,
IR,  but i'm proud.,
IR,  congrats to helio though,
IR,  David must be hospitalized for five days end of July (palatine tonsils). I will probably never see Katie in concert. ,
IR,  friends are leaving me 'cause of this stupid love  http://bit.ly/ZoxZC,
IR,  go give ur mom a hug right now. http://bit.ly/azFwv,
IR,  Going To See Harry Sunday Happiness ,
IR,  Hand quilting it is then...,
IR,  hate u ...  leysh t9ar5 ... =((((((( ..,
IR,Err:509,
IR,  I bend backwards  ,
IR,  i get off work sooooon! i miss cody booo. haven't seen him in foreverr!,
IR,  I hate allergies. Should I get my hair cut tomorrow? I'm taking a public poll...,
IR, - I love you guys so much that it hurts. http://tumblr.com/xkh1z19us,
IR,  I miss Earl,
IR,  I miss New Jersey,
IR,"  I missed the first hour of SYTYCD last night, and I can't find it online!",
IR,  I need a U2 fix NOW!,
IR,  I never thought I'd become second choice...,
IR,  I think I may be too friendly...lol... o well...,
IR,  I think Manuel (my Basil plant) only has days to live   ,
IR,  I wanna be at home @ church...I wonder wht they are doing?,
IR,  i wanna make my own pizza,
IR,"  i want a 120gb harddrive, or a 37 inch tv, or a new guitar.  anyonefeeling generous?  =p   x",
IR,  i want a hug,
IR,  I want Miley to tour Australia,
IR,  I wanted to sleep in this morning but a mean kid through a popsicle stick at me head. I wish I could fly away like those squirrels,
IR,  i was too slow to get $1 Up tix,
IR,"  I will send sunshine to Northern Ireland, are you going swimming today @kezbat",
IR,  I wish I could go to T4 On The Beach :'(    Would be great to see @Shontelle_Layne &amp,
IR,"  i would be so much happier if the walls of my bedroom were painted white,",
IR,  idk wat 2 do who can i trust me im sorry 4 all da pain i have caused nebody ima take dis time out 2 straighten myself out i luv yall,
IR,  I'm finding the intercept slope..and banging my head against the wall..Math brain heads come save me,
IR,  I'm really going to bed now...,
IR,  im sick  'cough cough',
IR,  in cab headed to the airport!  going home.... &lt,
IR,  In case I feel emo in camp (feeling a wee bit of it alr)...am bringing in the Human Rights Watch World Report 2009..hope it'll work,
IR,  Jin has a twitter.,
IR,  jonas day is almost over... ,
IR,  Jus Got Hom Fr. TDa Funeral... I'm So Sad! I Cried So Much Times! Much Love Grandpa!&lt,
IR,  just gonna smile...cuz it is what it is..and im not sure what more they could want..,
IR,"  Just got home, and I got to see my friend Zahra whom I haven't seen since We graduated!!!  That makes me so happy.",
IR, - Longest night ever.. ugh! http://tumblr.com/xwp1yxhi6,
IR,  mi momacita won't let me go to my bf's bball game!!! grrr!!!,
IR,  Mom says I have to get a new phone IMMEDIATELY....off to T.  she paying....,
IR,  My new car was stolen....by my mother who wanted to go pose at church.,
IR,"  no hang out with the girls 2day. 2moro, hope so......",
IR,  no movie times for sunday!  Rats will have to plan tomorrow. I guess this means I have to work on those two  presentations I am doing!,
IR,  no pavel tonight &lt,
IR,  not a cool night.,
IR,  oh thank you!,
IR,  pleased,
IR,  probably guna get off soon since no one is talkin no more,
IR,  really wanted Safina to pull out a win &amp,
IR,"  RIP, David Eddings.",
IR,  Rose and ood will be back in the Xmas Who special!  YAY!  Damn that's half a year away.,
IR, - sannesias: Aww no neighbor! We need to watch Mean Girls :] http://tumblr.com/xv31s2pi8,
IR,  so whats the status on next weekend,
IR,  sorry @gigi4462 The Ex Husband has overdosed on his daily dose of haterade,
IR,  Thanks for your definition of throwbie!  Editors reviewed your entry and have decided to not publish it.,
IR,"  Thanks, I need all the help i can get.",
IR, - that explains alot.,
IR,  There's going to be a Heathers sequel.  Winona4ever!  They better not fuck it up.,
IR,"  told not to drink w/my Rx so just gave all the b.b. porter &amp; obs. stout that I brought home from OR to my neighbors.  v, v, sad.",
IR,  trae is so sweet! He just bought me a new baithing suit!! Wove him ,
IR,"  True, highly subjective of me there. Tombre was actually my favorite character in the book. You got me  - http://is.gd/13be0 - Rishabh",
IR,  u guys knw whyy,
IR,  very much so ,
IR,  waahhh now I'm getting sad....miss hub :-'(&quot,
IR,--  we were standing out in the pouring rain.. We were sitting on top of the world..  --   summer sucks      --,
IR,"  Went to get dog from vets, theyve stitched her ear, charged us for it but she still bleeds like a waterfall everytime she moves. D: WHY!",
IR,  where is my picture i feel naked ,
IR,  Why aren't there any trains going to manchester on a sunday?!!  Now I can't go to the @jonasbrothers concert.,
IR, - Why must people be so picky. I mean 6 hours work and no dice!? what�s up with that! http://tumblr.com/xsg1m3ufn,
IR,  Why Twitter will soon become obsolete? http://www.imediaconnection.com/content/23465.asp,
IR,  wide awake   NOT!!!,
IR,  yeah me too. Its been awful weather here for the last week so that stinks. Kristis comin down and moe said mmmaybe he take us for  ...,
IR, - You: hi Stranger: HELLO I AM FRANK LAMPARD HOW ARE YOU You: fine You: and urself Stranger: i am gay Your... http://tumblr.com/xaj24dkly,
IR,  you'll always be my one and only...  [12*23*2007],
IR, #3turnoffwords this shit sucks,
IR, #asylm J2 panel is over. Guess it's back to normal life.,
IR, #poemsunder140 ....started by @shannonelyse1,
IR, #squarespace brighten my bad day! i never win anything...,
IR," #Susan Boyle didnt win! mh well, diversity was very good though! CONGRATZ!!",
IR, #twenty20,
IR," &lt;--- That is all, and believe me.. it's enough!",
IR, &lt,
IR, &lt,
IR," &quot; Vandals paint swastikas on home of author of gay, lesbian church story : Naples Daily News&quot; ( http://bit.ly/11zyzl )",
IR, &quot,
IR, &quot,
IR," &quot;well, the truth is I miss you so&quot;- Coldplay",
IR, (tears) :'-( Today is the last day with my kids...They go on summer break at their Dads tomorrow. *sighs* http://plurk.com/p/x8j86,
IR, (unsure) (annoyed) http://plurk.com/p/1230lz,
IR, (via @designrelated) are designed gallery exhibition postcards/mailers going extinct? via NYT http://ow.ly/fHJc,
IR, *BeautifulyLost,
IR,- *cries* I'm going to miss Harry Potter when it comes out.  I'm leaving to Vietnam on July 11th.  I'm going to cry!!,
IR,-- *hummin* I SAY &quot,
IR,-- . *sigh* You cant love someone that doesn't love you back that's like stalker status . GET a divorce &amp,
IR," . . . . going back to bed, because I'm lookin' around and don't see a reason to be awake atm. Be up in a little.",
IR,"-- . Aiqht Goodniqht . Tri, Neena, Malcolm, Chaise , JLew, ATL &lt;333 Love Much . ",
IR,-- . Triiiiiii .  ily . even if Chaise doesn't . =D *dies of laughter*,
IR, .. i wantt hiim soo badd !!,
IR," .. watching tv , bed, shopping w. mom, out w. trent hopefully, i need my best friend",
IR, ... had weird encounters with so many homeless/creeps on the walk home tonight all by myself   awesome... really...,
IR, ... Rained out truck race,
IR, ... Why am I feeling worse??? F!!!,
IR, .... Feeling pain and happiness at the same time. How confusing!,
IR, ..... hot choco is the best!,
IR, ....in a shirt and panties. celulite,
IR, ..had to turn back to North due to body on line. So missing Design Council Design 4 Tech Transfer event   http://bit.ly/pXrzV...,
IR, ..y everything is so hard? :/,
IR, .bueno good bye. good night,
IR, : Beach day with Scoobs. =( : Still no ,
IR," : Let's have fun,. When I give ya what I give ya.",
IR, :[ I don't want to move!!!,
IR," :-D ))))))))...WHAT AN AMAZING NIGHT,DAY &amp; NIGHT AGAIN!! HI TWITS! I MiSS U GUYS",
IR, @ canaveral national  seashore,
IR, @ progressing in the production department with &quot,
IR, @ taylorrhicks enjoy chicago..b new venue is always cool. You shine everywhere you go. I know who you are. In time so will everyone. ,
IR, @ the train crash in DC .....,
IR,' @ Thestreetforce  ',
IR, @3sixty5days makes me smile.,
IR," @adamisacson My first day off in 3 weeks, and my child got up before 7:00. So watch for me on &quot;Nancy Grac.. http://tr.im/khKW",
IR," @adbert: &quot;#Video [Woody Woodpecker – The Barber of Seville] I am great, @klitoria, just wishing to be a ch... ♫ http://blip.fm/~7g6r0",
IR, @alexrauchman I am happy you are staying around here. Drexel is a fabulous university. You should be proud. yeah.,
IR, @alvinkschneider what happened to angels and demons and lions and tigers and bears!?,
IR, @AmericanWomannn Well that sure minimizes the impact...LOL,
IR," @ange_black @sween I call dibs on the Voltron arm. No the leg. Wait. Where are my manners? @baileygenine,.. http://tr.im/oERy",
IR, @CharlottegC I just saw ur mum,
IR, @chloelunn and @meganmcdowell GET YOUR FAT ASSES ON HERE. NAI.,
IR,"- @codinghorror See, three external monitors on one laptop, http://www.twitpic.com/6e3zp Win7RC  1 x 1920x1080, 2 x 1280x1024",
IR, @copicmarker&quot,
IR,' @crewislife  you want to start the morning later,
IR, @cybervenus http://twitpic.com/75kwb ~ LOL LuV IT! &gt,
IR, @dandelionas is making fettucini and garlic bread!,
IR, @danregal  tell @pfont i said Happy BDay!! ,
IR,"- @Darcy_Lussier @lkrammes I went to work once last year with no pants. Ironically, that was my last day of work at that job. FML ",
IR," @DirtyRose17  told you, you would sweep haha :-p",
IR, @dreamingspires. there r many gr8 science cartoons http://bit.ly/6EW4Q http://bit.ly/gXH3q http://bit.ly/18sjXI http://bit.ly/KEAy2,
IR,- @Em91 Edinburgh fringe is only 10 weeks away?! I need monies  Btw I'm Elliott from @angryfeet - blame @howlieT for the Twitter intrusion,
IR," @emilymariie why didnt you come to school?? have you done the short stack thing by yourself, or do you still need me?",
IR,"- @EvertB which one? http://bit.ly/10o8LW, http://bit.ly/Nh82S or http://bit.ly/wr8Vz - latter for the US Store only  #comics",
IR, @georgediaz #Magic ..thinking less than 50 % chance Hedo stays in Orlando. He's gonna go for the $$. They all do. Can't blame him though.,
IR, @Glamicole ..now who wud make this beautiful plc cry?,
IR, @HaterMagazine: @damienrandle it is now the outer fat kid.,
IR,"- @haugern The servers are now backup, if you experience any more problems then please let me know  Sorry about the delay...",
IR," @hawaiibuzz: &quot;yes, i am lol j/k luv this! @DJDolceVita: &quot;you are like a gentle breeze that has blown throug... ♫ http://blip.fm/~7s7mn",
IR," @hellopnsdear se MORREA a mi Joseph, no no se vale.",
IR, @hidingesther @linininiooh are my future rooooooooomies! NYC holleR,
IR, @Hijack_King7 I hope u have cheeSe burgerS 4 @Snubbmatic LMBO,
IR, @iamyas awesome,
IR, @ivegotzooms I am nothing of the kind and everything of the sort http://tr.im/mLsn,
IR,- @jerrybattiste &quot,
IR,- @joaoqalves Think again   Talvez seja do ênfase na cifra. Mas atenção: &quot,
IR, @jonasbrothers Why is your YouTube account suspended? lol Single Ladies dance? I NEED TO WATCH IT AGAIN!,
IR,- @JuicyJones I know.. SOLD OUT though. ,
IR,- @kaitymarine - watch E3 @MCMudkips - Will do ,
IR,- @katherineholden Thanks K! Here's hoping! Pretty nervous though... ,
IR, @katiedontcry should get on aim and talk to me. i miss her.,
IR, @kcome ?????????????????????????????????? ????????????1000 Followers???????????? http://tr.im/mWKn,
IR," @khead I'll tell ya, grocery store. It was better when you blasted the oldies. Sugar Ray does not make me.. http://tr.im/jd0y",
IR, @kvetchingeditor's kashrut convo makes me want to keep more kosher but my roomies catholic &amp,
IR, @Leloz isn't home neither is @sozi1 ... @althani96 U BETTER HAVE IT!!!,
IR," @LHSOPERAFIENDS yall bitches better wake up early to go to the LA Opera, kay!?",
IR,"- @littlecharva - I'm immune to dentists' drills etc now, it just doesn't bother me at all. Having gum lift surgery next week tho *eek* ",
IR, @lolife4life where r u tonite im still awake!,
IR, @lorinimus hates Bebot App,
IR," @masareus&quot; @dhempe congrats bhai, but like the oldies in &gt; used to say - arre bhai kuch kam ka http://tr.im/ox5G",
IR, @MelodyChase,
IR, @mgph3nom chilling on twitter via my spanking new blackberry w/ unlimited internet : http://tr.im/mZVC,
IR, @michaelsarver so do you give him every inch of your love every night?,
IR, @mimbles @WParenthetical,
IR,' @minghao Maybe you can pop @StarHubCares a tweet. They are quite active on twitter. ,
IR," @MsNovember It's a shame all the women in Mamma Mia are so horny, since all the men on this island are so.. http://tr.im/kmET",
IR,- @nibaq Thanks for letting me know. I'm going to check out Eureka later with this knowledge ,
IR, @Oneshine What are u referring to?,
IR, @plmusic22,
IR,"- @PoisonGirl10 What's up? @sevgli Hey you!  @lowridergrl I'm doing ok, thx. You? @cristinerafae You, too! TTYL! @Nic0pic0 Oh, sowwy! lol",
IR, @RAPPUBLICIST HAPPY MOTHERS DAY!,
IR,"- @raybooysen I knew Sharepoint was written by interns, I just knew it !! ",
IR,                                     I miss her so much already...,
IR,               just practising.....how I feel       ,
IR,            Miss my love Jamie,
IR,          FUCK YOU!,
IR,        my head feels like a bowling ball,
IR,        my heart hurts badly...,
IR,       FS keeps crashing when I try to load Bungie plane.,
IR,      My current headset is on its deathbed now!  My dad gave it to me just 3 weeks back!    ,
IR,     ....    My mood is currently BLAH . Sitting in a parking lot,
IR,     I am happy     ,
IR,    ...that is all.,
IR,    everyone went home. and not everyone was even here! ~CMF &lt,
IR,    fed up....,
IR,"    fuck, fuck, fuuuuck!",
IR,"    Not feeling it today     And to make matters worst its super nasty and rainy outside, YUCK!",
IR,   @Beansummer,
IR,"   Awwwwwh  i wanted Aiden Davis 2 WIN, i &lt;3 him so bummed he didnt ",
IR,   bed time now....,
IR,   Faltam 4 dias para o World Drawing day,
IR,"   Friends like these ... no thanks, I'm not fake! ^ ^",
IR,   haha omg. stayin steezy &amp,
IR,   i think my bf is cheating on me!!!!     ,
IR,   i wanna play with my camera but i will settle for playing with iv's and heart monitors,
IR,   i want an octo drive,
IR,"   I want to display my pretty voltron!  Upside, I get two pretty voltrons!",
IR,   i want to find a way to put my on here i have Bluetooth in both and but it doesn't work,
IR,   IN an effort to bring you the best content we just added at lease 30 hours to the release of The digital Rapture.  soon... hang tight,
IR,  --- is our response to what happened today. and that is all.,
IR,"   J, you are right... it hurts.",
IR,"   kinda but not really, but kinda ",
IR,"   let's have a moment of silence for our childhood homes... sadly, it can't be replaced and we can never go back",
IR,   lol all these #robotpickuplines are hilarious ,
IR,"   man, oh man     (i should punch myself in the head, but im ok with that)",
IR,"   my friends can get with ur friends and we can all b friends, shit, we could do this every weeknd.. Aiigght?  with coop n the crew",
IR,"   No man is worth your tears, and the one that is won't make you cry!",
IR,   rain rain go away!,
IR,   storms are scary!,
IR,   such a beautiful satisfying day of bargain shopping. loves it.,
IR,   Tell those girls your clocking out lol,
IR,   thank god today is friday !!! I love Ti Ti! &lt,
IR,   the batt to my internet connection died.  Guess its back to the mobile!,
IR,   thrilled about being at work this morning   ,
IR,   we break dance not hearts by Short Stack is my ringtone.... i LOVE that song!!!.....,
IR,  now has it for,
IR,  #squarespace #tracklecard for us  maybe tomorrow! I guess it helps if you tweet it huh?  We forgot ,
IR,  (unsure)  (hassle)  (:  (music) http://plurk.com/p/yq08l,
IR,                                           exhausted,
IR,          i want some ben&amp,
IR,          my life is very lazzzzyyyy!!!!!!!            ***********,
IR,"        wish ella was on or somebody,,,,",
IR,       ish in a good mood .....tlk to me,
IR,      i think i'm going to go 3 a long drive then when i get to the pacific ocean open my car door and throw my pc in the ocean,
IR,      what the hell BBC?,
IR,     #canucks,
IR,     I dont like this weekend.. Huhuhu ( (,
IR,     I'll get on it right away!,
IR,-     J + A MADE NiCE..... TWiCE!                     for now ,
IR,     loves life atm!   its brilliant XD,
IR,     who else is in a happy mood?? =D,
IR,    !BYE EVERYONE!   ,
IR,    ...lonely night,
IR,    blue does not work      ,
IR,    geez I'm feeling their pain,
IR,    i miss my summertime daley.,
IR,"    on the computer ... . . . . . . *ill*    lol,       no fuckin goin to portugal        ",
IR,    SO FAR SO GOOD!,
IR,    TODAY WAS A GREAT DAY!!!,
IR,    UGHHHHHHHHHHHHHHHHHHHHHHHHHHHHH,
IR,   #Battleground,
IR,"   a lot, a lot, a lot, a lot, a lot, a lot, a lot, a lot, a lot, a lot, a lot, a lot.",
IR,   Awwwwwh  i wanted Aiden Davis 2 WIN  i &lt,
IR,   Curtain drops at the Crown Uptown after 32 ye http://www.kansas.com/news/featured/story/860875.html,
IR,   eh  must leave New Mexico and soon!,
IR,   fail maths  i knew it i was just too slow ,
IR,"   From Gongwer OH Report, sounds like leadership still considering library cuts, not considering tax increases. #saveohiolibraries",
IR,   fuck sake. Why can things never work out for me?,
IR,"-   going in town todaч with mч cousinnn, [ч]     netball match was cancelledd ",
IR,   hoping to see my baby girl,
IR,   i don't even know.,
IR,   I just lost a member of my family ,
IR,   I'm SICK of bedtime battles   ,
IR,   i'm so cold this morning......       i have chills all over.....   ,
IR,   Just... ,
IR,   No no no. Tonight goes on the books as the worst SYTYCD results show.,
IR,   no shopping   ,
IR,"  - Poor lil mousey, just out enjoying the sunny day. I don't think I'd feel so bad if it was a big gnarly rat though. Dbl standard? Yep.",
IR,  -- that's an EPIC sad face.,
IR,   This magazine story just broke my heart at the dentist's office today:  http://tinyurl.com/ngbq2c,
IR,   Tiger Woods is up by 2at 18 via http://nascar.com/racebuddy,
IR,   wanna go meet wifey but can't....  this sux   :'(,
IR,   Wondering why I feel like I do...I'll feel better though...Its all good! I'll be happy inspite of...Tweet ya lata ,
IR,"   yippeeeee yay lets gather in the hay...HIS LOVE FOUND IT'S WAY+ boy,it's Gonna STAY added 2 the Master's HOLY WAY: ALL HIS WILL+WAY",
IR,  #IranElection - no one realizes how deep this goes.,
IR,  &gt,
IR,"  &lt; that is the story of my life, a whole bunch of frownies!",
IR,               I HAVE NOOOOOOOOOO FRIENDS ON TWITTER IT MAKES ME SAD WILL SOMEONE FOLLOW ME      ,
IR,             i just want to hear from you. i guess that's asking too much..,
IR,       Hardest working chica i know( mii boss lady) @MoneyAceweather (look up to her seriously) lOl,
IR,       i really2 don't like this condition. sucksssssss,
IR,"       Orlando Lost  The Series. Oh Well, Maybe Phoenix, Or Boston, Or Cleveland (The Teams I Like) Will Make It Next Year!",
IR,      rinitis sucks!!!!!,
IR,      thanks for being the bestttttttttttttttttttt J-dawg,
IR,     &gt,
IR,     &lt,
IR,     @riceuniversiity I know huh @Kouture85 Im bout to cry@Ahmier thanks Marco! *muah*,
IR,     angry,
IR,     praise God for this beautiful day!!!     ,
IR,     sry matt 2 hear that (,
IR,     what the fucccckkkkkkkkkk,
IR,    Bye World!!!!!!,
IR,    i couldnt even have one fairytale night,
IR,    I'll be working when Pottercast/Lupins/Willows come near me.  FAIL.,
IR,"    My cell screen is dead.  Sooooooooooo, no texts and I don't know who's calling.  Fuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuck",
IR,"    NO MORE SICKNESS. strike i say STRIKE! ohhhh well, 'nother day off school i guess",
IR,    Nobody likes Year One in the reviews I've read. I'm disappointed. But maybe now I'll like it more since I'm not expecting much..,
IR,   (must i say more?),
IR,   *old me's dead and gone*,
IR,   ... have to go now ??? 13 more minutes   ... please please please,
IR,   @Lakers!! I love you guyssss! Those rings.. Mmmyeahh! Bling blingg,
IR,   @PERFEKTnCHANCE (Chance) is Boo #29,
IR,   @Standing_Stones  Thank you very much for the DVD suggestion!  Very nice of you!  Looks good.,
IR,   awwwww i really hate this.,
IR,   bad day.,
IR,   bad day.....damn you @311. What kind of ticket sale was that.....,
IR,   Boston Globe could be shut down in 60 days http://sbne.ws/r/vWc,
IR,   bye guys!!!! i'ma miss ya'll sooo sooo much! but don't worry i'll be back on monday!!! have an awesome weekend!!! peace!!!!,
IR,   can i have some followers :' ( ... i'm so sad...    NOW THAT I'M LOSING HOPE -pressure,
IR,   Couldn't bless'd da mic w/ my bra's in music 2day @ERiceOnTheBeat @moneybagzfam1st @circustk,
IR,   CRY CRY CRY   ,
IR,   F**kn day...,
IR,   Goodnight   ,
IR,   grandma is very sick. not doing well. going to the emergency room.,
IR,   had a WONDERFUL day  G_D is GRRRRRRRRREAT!!!!!     ,
IR,   I am going to shed tears if the Cavs have to go home tonight. Like seriously,
IR,   i am soooo sad...at this point of night i'd be cuddling with jonathan like i did for 4 years,
IR,   I hate you forever.,
IR,   I have passed 70-542 exam today   ,
IR,   i missed it,
IR,   i still Feel like a Douchebag,
IR,   I want to write a song. I think I will.,
IR,- @serialseb Always thought time estimates should use 'value of Pi rule' (x 3.14). Only exception being 'Pi squared rule'. ,
IR, @SirKenRobinson Creativity via Twitter http://bit.ly/HVTHS,
IR,"- @SlashHudson you tease, i wanna hear the tracks!! ",
IR, @sommacolada never answering my im's,
IR, @soultravelers3 http://bit.ly/H9Nqe  15 TravelTips 4 student safety in roughplaces,
IR, @squarespace it's now fathers day and you haven't picked me...yet. I kind of want to incessantly bother you...#squarespace,
IR, @SRenaeNae... What is 'FML',
IR, @sweetlilmzmia: &quot,
IR, @Thatsrightnate ~ Just in case you need some help w that:  http://bit.ly/12nP1H,
IR, @THEDIAMONDCOACH  Im sure he'd love that LOL,
IR, @theenglishmuse on &quot,
IR, @TheIanCrawford is no longer in the Cab. To say I'm heartbroken is an understatement... good luck with everything! you're amazing ian.,
IR, @va_songstress broke my twitter..,
IR, @warbo is off clubbing... must come over to sheffield sometime &amp,
IR," @weselec My avatar can't figure out what you people are, either. http://tr.im/jj70",
IR, @xxkirahxx is fulfilling my life's ambition 2 go 2 a Jonas Brothers concert + I went 2 HMV and the new album is already sold out! Why me?,
IR," @yhf What happened to movies, anyway? It's like Hollywood forgot: in rough times, the public wants to see.. http://tr.im/mZ8l",
IR, @zochula just yelled at me for picking apple store over food.,
IR, @ZOEBOE: &quot,
IR, =&gt,
IR, 1 of me cats kittens died only 3 days old too..RIP ming.,
IR, 1 week before the palm pre comes out and my centro dies. I have a temp but my contacts aren't transfered yet. #sadpanda #fb,
IR,"- 20 chicken mcnuggets, 2 double cheeseburgers, large fries, and a lemonade for dinner. Why you may ask? Because I hate my body. ",
IR, 3 hrs on da road...lol dude is hilarious,
IR,- 400th tweet (!) breakfast: everything bagel toasted w/cream cheese with an iced cap... delish ,
IR, 5 gb of video to upload to utube :O dam sony vegas making it so big ,
IR, 50% of the new footwear labeling norm is definitions that are never referred to in the document. Who wrote this up?,
IR, a big angry spider was crawling in my blankeys  i flicked it to the floor and cant sleep now,
IR, A blessed sunday everyone!,
IR,Err:509,
IR, A dog riding the bicycle http://bit.ly/gvMzD,
IR," a fly just landed in my green chile stew. i've never been big on killing bugs, but this asshole asked for it. There goes my appetite",
IR, A problem shared is a buck passed,
IR, A_ just got the same handshake in her meeting. Vibe here sucks,
IR, ดู�?บไต๋ hitech,
IR,  (Jonah:whats a tweet!?) SHARON!!!!!!!!!!!!,
IR,  alice is beating be at my scooby doo board game!,
IR,exicted,
IR,are you guys exicted,
R,Itunes ,
R,RT @DILLONFRANCIS: Dude @CalvinHarris fucking amazing!! https://t.co/pbNZr86ZQi,
R,Apple iPod classic 7th Generation Black (160 GB)  https://t.co/RA5Rw9cbbB https://t.co/MaOcoRfnjJ,
R,"iPhone用　有料アプリ　ゲーム部門　第48位
Radiation Island
https://t.co/fYzx3xZcmk
RadiationIslandは、広大なオープンワールドで自分の運...
#ゲーム #アプリ https://t.co/8hG3mrgMqX",
R,"Apple iPhone 6 - 16GB - Gold (Sprint) Clean Serial Number, Has 1 issue, read des - Bid Now… https://t.co/ewrYsGJQSx https://t.co/yJzJFApW6E",
R,@anko_apple_9 コスプレしますよー💓このキャラしてます💓 https://t.co/vnxhuktJSZ,
R,RT @TinismDotc0m: #ComingOfAge by @KidTini  https://t.co/uUVF90wQhE,
R,Get Jokey Smurfs brand smurfin new hut to play his Stocking Stuffer mini game. #SmurfsVillage  https://t.co/EcuBV0OaVV,
R,"RT @golanyosef_off: 📢Album 3M dispo🎉
ÉCOUTE: https://t.co/zeBvUy6FUe
TÉLÉCHARGE: https://t.co/1gug4kOb1T
ACHÈTE: https://t.co/lznYv7wicb ht…",
R,Enjoy listening to I Knew You Were Trouble? Buy it right now on iTunes! https://t.co/F2EVeQmkjE,
R,"RT @swissworld: my #dailyduppy is added to my ep as a bonus Brand New EP #StillSolid Ft Wretch
 [EXECUTIVE PRODUCED BY @SKYBEATS]
https://t…",
R,RT @WearableGuru: Apple is Jumping Into The World of Virtual Reality: https://t.co/FREa9hwF8K #Wearables #Wearables #VirtualReality https:/…,
R,"キティと一緒におさんぽしながらダイエット！消費カロリーがわかる魔法のアプリ-おさんぽハローキティ- https://t.co/FHZa1Fp3VJ #おさんぽハローキティ

始めてみたやで〜",
R,"RT @AppleMusic: Let's go.
@drake produced by @kanyewest.
#VIEWS #UWithMe
https://t.co/DPKL3RQSW2",
R,"iPhone用　有料アプリ　ゲーム部門　第47位
Zyon載音
https://t.co/325RWlOREU
10以上の国で1位のiOS音楽リズムゲーム。
毎月多くの無...
#ゲーム #アプリ https://t.co/nALypM9Glw",
R,RT @Drake: #VIEWS Now Available On iTunes https://t.co/LZ6JFz6WlC https://t.co/C5FSmRf8zw,
